Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 13.96      0.06     0.06  6195467     0.00     0.00  std::atomic<bool>::load(std::memory_order) const
  9.30      0.10     0.04  1804996     0.00     0.00  std::__atomic_base<bool>::operator=(bool)
  9.30      0.14     0.04   660750     0.00     0.00  void ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)
  9.30      0.18     0.04       23     1.74    11.64  ThreadPool::ThreadPool(unsigned int)::{lambda(unsigned int)#1}::operator()(unsigned int) const
  4.65      0.20     0.02  1083790     0.00     0.00  std::deque<std::function<void ()>, std::allocator<std::function<void ()> > >::push_back(std::function<void ()>&&)
  4.65      0.22     0.02   237880     0.00     0.00  benchmark_throughput(ThreadPool&)::{lambda(std::atomic<int>&)#1}::operator()(std::atomic<int>&) const
  3.49      0.24     0.02  1076242     0.00     0.00  std::unique_lock<std::mutex>::unlock()
  3.49      0.25     0.02   658285     0.00     0.00  std::_Function_handler<void (), ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_invoke(std::_Any_data const&)
  2.33      0.26     0.01 17906225     0.00     0.00  std::__is_constant_evaluated()
  2.33      0.27     0.01  2979297     0.00     0.00  std::_Function_base::_M_empty() const
  2.33      0.28     0.01  2076617     0.00     0.00  std::function<void ()>::function(std::function<void ()>&&)
  2.33      0.29     0.01  1093113     0.00     0.00  std::_Deque_iterator<std::function<void ()>, std::function<void ()>&, std::function<void ()>*>::operator--()
  2.33      0.30     0.01  1084008     0.00     0.00  std::deque<std::function<void ()>, std::allocator<std::function<void ()> > >::back()
  2.33      0.31     0.01   958505     0.00     0.00  std::lock_guard<std::mutex>::lock_guard(std::mutex&)
  2.33      0.32     0.01   925551     0.00     0.00  std::atomic<int>& std::forward<std::atomic<int>&>(std::remove_reference<std::atomic<int>&>::type&)
  2.33      0.33     0.01   923475     0.00     0.00  std::reference_wrapper<std::atomic<int> > std::ref<std::atomic<int> >(std::atomic<int>&)
  2.33      0.34     0.01   772031     0.00     0.00  void std::_Function_base::_Base_manager<ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_create<ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(std::_Any_data&, benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::integral_constant<bool, true>)
  2.33      0.35     0.01   672794     0.00     0.00  benchmark_scaling()::{lambda(std::atomic<int>&)#1}::operator()(std::atomic<int>&) const
  2.33      0.36     0.01   657175     0.00     0.00  ThreadPool::submit<benchmark_scaling()::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(benchmark_scaling()::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}::operator()()
  2.33      0.37     0.01                             _GLOBAL__sub_I__ZN10ThreadPoolC2Ej
  2.33      0.38     0.01                             std::atomic<bool>::operator bool() const
  1.16      0.39     0.01  3212854     0.00     0.00  std::_Function_base::~_Function_base()
  1.16      0.39     0.01  2978706     0.00     0.00  std::remove_reference<std::_Any_data&>::type&& std::move<std::_Any_data&>(std::_Any_data&)
  1.16      0.40     0.01   977472     0.00     0.00  std::queue<std::function<void ()>, std::deque<std::function<void ()>, std::allocator<std::function<void ()> > > >::front()
